线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::d177:d34e	5 MB	654 kB/s	122 毫秒	MAA	2026-01-26 00:30:37
移动	2606:4700:83bb::7fd3:af55	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 00:30:37
移动	2606:4700:83b9::6398:f1e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 00:30:37
移动	2606:4700:83b2::517c:19a8	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 00:26:36
移动	2606:4700:83b7::e7ed:d921	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 00:26:36
电信	2606:4700:440f::95cf:ce10	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 00:23:44
电信	2606:4700:440a::cab4:8969	3 MB	367 kB/s	83 毫秒	SIN	2026-01-26 00:23:44
电信	2606:4700:440c::81ae:59d9	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 00:31:12
电信	2606:4700:440b::8f48:6afd	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 00:21:10
电信	2606:4700:440b::a817:7e70	3 MB	368 kB/s	84 毫秒	SIN	2026-01-26 00:23:44
