线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3006::885:aaa4	5 MB	645 kB/s	238 毫秒	LAX	2026-08-23 16:57:10
移动	2606:4700:8396::516c:e075	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 16:58:07
移动	2606:4700:112::8430:5551	5 MB	645 kB/s	262 毫秒	LAX	2026-08-23 16:54:08
移动	2606:4700:9763::e66c:eeaf	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 16:58:07
移动	2606:4700:57::ad91:5f36	5 MB	647 kB/s	97 毫秒	HKG	2026-08-23 16:51:46
联通	2606:4700:112::8430:5551	5 MB	645 kB/s	206 毫秒	LAX	2026-08-23 16:54:08
联通	2606:4700:52::a84f:7471	5 MB	647 kB/s	225 毫秒	LAX	2026-08-23 16:46:34
联通	2606:4700:3026::4dd3:c288	5 MB	644 kB/s	206 毫秒	LAX	2026-08-23 16:51:14
联通	2606:4700:8396::516c:e075	5 MB	647 kB/s	279 毫秒	FRA	2026-08-23 16:58:07
联通	2a06:98c1:3120::f39e:2b99	5 MB	645 kB/s	203 毫秒	LAX	2026-08-23 16:54:08
电信	2606:4700:9aeb::640b:b4e8	5 MB	647 kB/s	275 毫秒	FRA	2026-08-23 16:58:07
电信	2606:4700:ff00::e935:1060	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 16:46:34
电信	2606:4700:57::331c:1759	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 16:46:34
电信	2606:4700:90da::4b57:2016	5 MB	625 kB/s	208 毫秒	FRA	2026-08-23 16:51:46
电信	2606:4700:57::b6c2:feac	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 16:56:36
