线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::9e67:fc22	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 03:27:01
移动	2606:4700:57::7ee8:d648	5 MB	647 kB/s	59 毫秒	HKG	2026-08-04 03:36:58
移动	2606:4700:57::5098:7eec	5 MB	647 kB/s	56 毫秒	HKG	2026-08-04 03:40:01
移动	2606:4700:9762::f6e9:6b7b	5 MB	647 kB/s	78 毫秒	HKG	2026-08-04 03:27:01
移动	2606:4700:9643::b7e2:7f2f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-04 03:27:01
联通	2606:4700:22::6667:2834	5 MB	645 kB/s	184 毫秒	LAX	2026-08-04 03:30:03
联通	2a06:98c1:3109::5647:4602	5 MB	645 kB/s	182 毫秒	LAX	2026-08-04 03:36:04
联通	2a06:98c1:3101::a435:9eaf	5 MB	647 kB/s	213 毫秒	LAX	2026-08-04 03:25:55
联通	2606:4700:4404::8431:7d8f	5 MB	647 kB/s	210 毫秒	LAX	2026-08-04 03:30:58
联通	2606:4700:3019::a1fc:b634	5 MB	644 kB/s	180 毫秒	LAX	2026-08-04 03:33:02
电信	2606:4700:57::7ee8:d648	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 03:36:58
电信	2a06:98c1:310a::d5e3:1eab	5 MB	645 kB/s	152 毫秒	SIN	2026-08-04 03:33:02
电信	2a06:98c1:3100::222e:78e0	5 MB	647 kB/s	64 毫秒	SIN	2026-08-04 03:30:58
电信	2606:4700:4405::681d:ca19	5 MB	645 kB/s	66 毫秒	SIN	2026-08-04 03:36:02
电信	2a06:98c1:310f::262c:4a82	5 MB	645 kB/s	135 毫秒	SIN	2026-08-04 03:33:02
