线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::30f4:b04	26 MB	3345 kB/s	92 毫秒	SIN	2025-10-14 02:54:51
移动	2606:4700:8d9d::1d47:42e3	57 MB	7382 kB/s	72 毫秒	SIN	2025-10-14 02:55:49
移动	2606:4700:839e::353e:32a8	27 MB	3480 kB/s	91 毫秒	SIN	2025-10-14 02:54:51
移动	2606:4700:8d92::26d6:4eda	25 MB	3202 kB/s	72 毫秒	SIN	2025-10-14 03:04:54
移动	2606:4700:8d92::21bd:7549	27 MB	3550 kB/s	91 毫秒	SIN	2025-10-14 03:05:29
电信	2606:4700:440b::526c:249f	7 MB	1020 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440a::2ce3:6514	25 MB	3252 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:5c::1b99:737d	43 MB	5630 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440f::459e:12bc	68 MB	8753 kB/s	69 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440d::7908:aa7	25 MB	3284 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
