线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::21fb:73c4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 09:40:58
移动	2606:4700:9a65::4ac5:7fd4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 09:40:58
移动	2606:4700:ff00::27bb:e1a0	5 MB	647 kB/s	89 毫秒	HKG	2026-08-17 09:41:19
移动	2606:4700:57::4eab:9a24	5 MB	647 kB/s	54 毫秒	HKG	2026-08-17 09:43:55
移动	2606:4700:57::47f4:c68b	5 MB	647 kB/s	106 毫秒	HKG	2026-08-17 09:41:19
电信	2606:4700:52::3b84:93d2	5 MB	648 kB/s	73 毫秒	NRT	2026-08-17 09:36:36
电信	2606:4700:ff00::1220:f720	5 MB	647 kB/s	76 毫秒	NRT	2026-08-17 09:36:36
电信	2606:4700:5a::7213:d6ea	5 MB	647 kB/s	79 毫秒	NRT	2026-08-17 09:36:36
电信	2606:4700:52::b716:b64a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 09:31:26
电信	2606:4700:57::4eab:9a24	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 09:43:55
