线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::69b6:994c	5 MB	647 kB/s	71 毫秒	HKG	2026-05-03 19:31:36
移动	2606:4700:57::8d8a:27fd	5 MB	647 kB/s	58 毫秒	HKG	2026-05-03 19:27:16
移动	2606:4700:57::1ab3:ea8b	5 MB	647 kB/s	58 毫秒	HKG	2026-05-03 19:31:03
移动	2606:4700:57::f8c1:e7ce	5 MB	647 kB/s	71 毫秒	HKG	2026-05-03 19:27:37
移动	2606:4700:57::27de:b7e6	5 MB	645 kB/s	71 毫秒	HKG	2026-05-03 19:30:36
电信	2606:4700:5b::4f87:c1e8	5 MB	642 kB/s	82 毫秒	SIN	2026-05-03 19:22:36
电信	2a06:98c1:3103::6451:1070	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 19:31:04
电信	2606:4700:4401::3e4:ddc4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 19:30:36
电信	2a06:98c1:3106::8826:c0da	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 19:29:38
电信	2803:f800:52::e52a:1b31	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 19:31:04
