线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::41b8:67fc	28 MB	3664 kB/s	121 毫秒	MAA	2026-01-02 18:59:16
移动	2606:4700:83b7::27d3:5b2f	29 MB	3737 kB/s	123 毫秒	MAA	2026-01-02 18:59:16
移动	2606:4700:3037::7764:7803	28 MB	3660 kB/s	276 毫秒	SEA	2026-01-02 19:17:48
移动	2606:4700:83b5::620:56f	29 MB	3786 kB/s	122 毫秒	MAA	2026-01-02 18:59:16
移动	2606:4700:8d93::6395:1810	32 MB	4151 kB/s	240 毫秒	MRS	2026-01-02 19:08:33
电信	2606:4700:440e::2f58:7ab5	27 MB	3501 kB/s	66 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:440f::3b25:7efb	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:5c::6d89:5c2a	24 MB	3108 kB/s	65 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:4405::7433:1972	35 MB	4546 kB/s	65 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:440b::f79:572c	25 MB	3204 kB/s	65 毫秒	SIN	2026-01-02 19:03:13
