线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4b::6aaf:1f58	11 MB	1475 kB/s	212 毫秒	LAX	2025-12-28 00:40:26
移动	2606:4700:440c::6cf3:2448	13 MB	1754 kB/s	210 毫秒	LAX	2025-12-28 00:26:39
移动	2606:4700:11::5a08:3b15	19 MB	2554 kB/s	213 毫秒	LAX	2025-12-28 00:40:37
移动	2606:4700:440c::762c:15df	14 MB	1852 kB/s	208 毫秒	LAX	2025-12-28 00:40:26
移动	2606:4700:2f::63d2:7af1	13 MB	1677 kB/s	169 毫秒	SEA	2025-12-28 00:30:01
电信	2606:4700:4408::6dcb:1d99	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-28 00:28:37
电信	2606:4700:4409::7f6b:4658	25 MB	3247 kB/s	66 毫秒	SIN	2025-12-28 00:28:37
电信	2606:4700:54::427b:22bf	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-28 00:28:37
电信	2606:4700:3007::1676:6052	19 MB	2543 kB/s	191 毫秒	SJC	2025-12-28 00:28:37
电信	2606:4700:3108::7278:1407	22 MB	2931 kB/s	196 毫秒	SJC	2025-12-28 00:28:37
