线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::41f4:7b07	29 MB	3731 kB/s	95 毫秒	SIN	2025-12-12 00:33:42
移动	2606:4700:9a9e::8b:382e	29 MB	3809 kB/s	95 毫秒	SIN	2025-12-12 00:33:42
移动	2606:4700:83b3::3bd9:7a38	12 MB	1577 kB/s	108 毫秒	MAA	2025-12-12 00:26:11
移动	2606:4700:9c6f::38be:4fd	25 MB	3306 kB/s	74 毫秒	SIN	2025-12-12 00:35:12
移动	2606:4700:83b6::7d67:23f0	35 MB	4517 kB/s	107 毫秒	MAA	2025-12-12 00:35:12
电信	2606:4700:440e::2493:705b	27 MB	3520 kB/s	114 毫秒	SIN	2025-12-12 00:29:09
电信	2606:4700:4403::15ad:38ba	16 MB	2055 kB/s	113 毫秒	SIN	2025-12-12 00:29:09
电信	2606:4700:440c::1fae:2964	25 MB	3303 kB/s	113 毫秒	SIN	2025-12-12 00:29:09
电信	2606:4700:4400::443:6d27	16 MB	2080 kB/s	114 毫秒	SIN	2025-12-12 00:29:09
电信	2606:4700:440b::3517:46f3	27 MB	3480 kB/s	114 毫秒	SIN	2025-12-12 00:29:09
