线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::c204:4548	3 MB	431 kB/s	126 毫秒	MAA	2026-03-24 19:51:59
移动	2606:4700:8394::6ba5:9073	5 MB	645 kB/s	91 毫秒	HKG	2026-03-24 19:46:53
移动	2606:4700:57::3165:ab97	5 MB	648 kB/s	146 毫秒	HKG	2026-03-24 19:47:32
移动	2606:4700:8ca5::4a52:5551	5 MB	644 kB/s	88 毫秒	HKG	2026-03-24 19:41:59
移动	2606:4700:8398::990e:853f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-24 19:51:59
电信	2606:4700:57::3165:ab97	5 MB	648 kB/s	56 毫秒	NRT	2026-03-24 19:47:32
电信	2606:4700:5a::3ab5:be57	5 MB	648 kB/s	65 毫秒	NRT	2026-03-24 19:47:34
电信	2606:4700:3006::7663:5714	3 MB	369 kB/s	148 毫秒	SJC	2026-03-24 19:55:31
电信	2606:4700:57::b8d6:fe4f	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 19:41:24
电信	2606:4700:57::312a:5945	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 19:51:38
