线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::5264:265e	28 MB	3630 kB/s	123 毫秒	MAA	2026-01-03 14:00:39
移动	2606:4700:83b0::29c5:692b	28 MB	3690 kB/s	124 毫秒	MAA	2026-01-03 13:37:57
移动	2606:4700:83b3::117a:62f3	28 MB	3611 kB/s	122 毫秒	MAA	2026-01-03 13:37:57
移动	2606:4700:83b3::19e:21bf	27 MB	3582 kB/s	124 毫秒	MAA	2026-01-03 13:51:07
移动	2606:4700:83b4::5dc2:3feb	28 MB	3648 kB/s	123 毫秒	MAA	2026-01-03 13:51:07
电信	2606:4700:4400::45eb:2788	25 MB	3290 kB/s	75 毫秒	SIN	2026-01-03 13:53:01
电信	2606:4700:56::2f28:4b22	25 MB	3272 kB/s	79 毫秒	SIN	2026-01-03 13:53:01
电信	2606:4700:440b::2b46:3ce2	25 MB	3311 kB/s	65 毫秒	SIN	2026-01-03 13:53:01
电信	2606:4700:440b::1aa5:5c89	33 MB	4255 kB/s	77 毫秒	SIN	2026-01-03 14:03:29
电信	2606:4700:5c::2616:6206	3 MB	475 kB/s	65 毫秒	SIN	2026-01-03 14:03:29
