线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::31cd:22ee	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 16:12:05
移动	2606:4700:976a::1f0d:b323	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 16:15:09
移动	2606:4700:9a60::e3f9:27f2	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 16:26:15
移动	2606:4700:9a93::db2a:29de	5 MB	648 kB/s	80 毫秒	HKG	2026-07-30 16:12:05
移动	2606:4700:9c6b::a481:e279	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 16:18:31
联通	2606:4700:2d::593a:e824	5 MB	645 kB/s	178 毫秒	LAX	2026-07-30 16:26:04
联通	2606:4700:7::f177:c141	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 16:17:01
联通	2a06:98c1:5b::c08f:686e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 16:17:01
联通	2a06:98c1:51::ba9e:3658	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 16:21:26
联通	2606:4700:4400::e06f:9862	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 16:16:19
电信	2a06:98c1:51::ba9e:3658	5 MB	647 kB/s	67 毫秒	SIN	2026-07-30 16:21:26
电信	2803:f800:54::3099:155a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 16:26:08
电信	2a06:98c1:3102::b12a:e4a	5 MB	645 kB/s	99 毫秒	SIN	2026-07-30 16:17:01
电信	2a06:98c1:310b::3774:18af	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 16:16:19
电信	2a06:98c1:3108::99df:ac3	5 MB	645 kB/s	116 毫秒	SIN	2026-07-30 16:14:03
