线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::42a7:6a58	27 MB	3461 kB/s	97 毫秒	SIN	2025-12-10 16:26:18
移动	2606:4700:964f::1b2a:3e13	28 MB	3613 kB/s	95 毫秒	SIN	2025-12-10 16:05:18
移动	2606:4700:90dd::596b:5468	25 MB	3207 kB/s	75 毫秒	SIN	2025-12-10 16:27:48
移动	2606:4700:90cd::57bd:3a20	26 MB	3413 kB/s	97 毫秒	SIN	2025-12-10 16:15:15
移动	2606:4700:8dd5::34b6:1ef0	37 MB	4842 kB/s	97 毫秒	SIN	2025-12-10 16:26:18
电信	2606:4700:440a::6bf7:25e6	33 MB	4247 kB/s	113 毫秒	SIN	2025-12-10 16:28:37
电信	2606:4700:4400::30b3:4b1d	25 MB	3280 kB/s	115 毫秒	SIN	2025-12-10 16:28:37
电信	2606:4700:4407::1b6e:2204	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-10 16:28:37
电信	2606:4700:4408::78a9:37a4	26 MB	3360 kB/s	115 毫秒	SIN	2025-12-10 16:28:37
电信	2606:4700:5c::5f39:25b5	25 MB	3283 kB/s	115 毫秒	SIN	2025-12-10 16:28:37
