线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::173b:36b1	31 MB	4038 kB/s	124 毫秒	MAA	2026-01-02 23:11:36
移动	2606:4700:9c6d::3f5b:7724	19 MB	2459 kB/s	320 毫秒	CDG	2026-01-02 23:38:05
移动	2606:4700:8d9a::59ad:427f	16 MB	2069 kB/s	319 毫秒	CDG	2026-01-02 23:38:05
移动	2606:4700:9c6f::1e51:40f	17 MB	2204 kB/s	320 毫秒	CDG	2026-01-02 23:20:06
移动	2606:4700:90cf::329:24a0	18 MB	2384 kB/s	319 毫秒	CDG	2026-01-02 23:29:00
电信	2606:4700:4405::3e6:36c8	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-02 23:27:46
电信	2606:4700:5c::1a62:61c3	27 MB	3518 kB/s	72 毫秒	SIN	2026-01-02 23:27:46
电信	2606:4700:440e::1950:6cd6	24 MB	3197 kB/s	66 毫秒	SIN	2026-01-02 23:27:46
电信	2606:4700:4700::5346:459a	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-02 23:27:46
电信	2606:4700:4407::15b6:74a7	25 MB	3252 kB/s	66 毫秒	SIN	2026-01-02 23:27:46
