线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7d85:5f62	28 MB	3668 kB/s	121 毫秒	MAA	2026-01-03 20:55:40
移动	2606:4700:83b0::37dd:307c	27 MB	3580 kB/s	123 毫秒	MAA	2026-01-03 20:34:47
移动	2606:4700:83b8::4a8e:50a0	28 MB	3616 kB/s	122 毫秒	MAA	2026-01-03 20:34:47
移动	2606:4700:83b4::6c2d:4c7d	28 MB	3639 kB/s	121 毫秒	MAA	2026-01-03 20:44:52
移动	2606:4700:83b8::60ab:7997	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-03 20:44:52
电信	2606:4700:4406::6aa:323	26 MB	3344 kB/s	66 毫秒	SIN	2026-01-03 20:53:30
电信	2606:4700:4409::6d4:547	26 MB	3356 kB/s	66 毫秒	SIN	2026-01-03 20:53:30
电信	2606:4700:3036::1345:5d15	11 MB	1461 kB/s	219 毫秒	AMS	2026-01-03 20:53:30
电信	2606:4700:4402::5946:2d80	26 MB	3405 kB/s	66 毫秒	SIN	2026-01-03 20:53:30
电信	2606:4700:7000::13af:664	11 MB	1529 kB/s	177 毫秒	SJC	2026-01-03 20:53:30
