线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::442f:6a0d	32 MB	4189 kB/s	106 毫秒	SIN	2025-10-19 21:01:20
移动	2606:4700:8d99::1d1c:193	30 MB	3848 kB/s	87 毫秒	SIN	2025-10-19 20:42:17
移动	2606:4700:8de1::6a99:505d	23 MB	3007 kB/s	91 毫秒	SIN	2025-10-19 20:59:13
移动	2606:4700:90dd::1777:48cc	29 MB	3837 kB/s	104 毫秒	SIN	2025-10-19 20:43:13
移动	2606:4700:8dde::5a4c:881	22 MB	2930 kB/s	88 毫秒	SIN	2025-10-19 20:35:17
电信	2606:4700:4406::5aef:1c16	24 MB	3090 kB/s	68 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:4407::4758:2d96	23 MB	3002 kB/s	69 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:56::6a8:32a	24 MB	3159 kB/s	69 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:440d::7f9c:5b82	23 MB	3001 kB/s	69 毫秒	SIN	2025-10-19 20:51:54
电信	2606:4700:54::2de1:7417	25 MB	3266 kB/s	70 毫秒	SIN	2025-10-19 20:51:54
