线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::6dc2:258b	36 MB	4608 kB/s	96 毫秒	SIN	2025-11-13 15:57:25
移动	2606:4700:9aee::47c5:291f	26 MB	3406 kB/s	80 毫秒	SIN	2025-11-13 16:26:07
移动	2606:4700:8d77::25ab:2f15	30 MB	3860 kB/s	77 毫秒	SIN	2025-11-13 16:06:26
移动	2606:4700:8d7f::2b92:7483	26 MB	3341 kB/s	78 毫秒	SIN	2025-11-13 16:06:26
移动	2606:4700:839d::787c:5ba9	27 MB	3465 kB/s	98 毫秒	SIN	2025-11-13 15:57:25
电信	2606:4700:4402::50d0:780a	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-13 16:03:09
电信	2606:4700:440a::36e7:e14	25 MB	3262 kB/s	67 毫秒	SIN	2025-11-13 16:03:09
电信	2606:4700:440e::2859:2768	38 MB	4984 kB/s	70 毫秒	SIN	2025-11-13 16:03:09
电信	2606:4700:4406::d6d:36c7	33 MB	4276 kB/s	68 毫秒	SIN	2025-11-13 16:03:09
电信	2606:4700:440f::1654:60ba	56 MB	7196 kB/s	69 毫秒	SIN	2025-11-13 16:03:09
