线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::b1d0:dea1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 06:42:05
移动	2606:4700:9c65::79eb:d585	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 06:42:05
移动	2606:4700:9a62::87f8:54b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 06:45:58
移动	2606:4700:91bb::4973:6361	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 06:35:56
移动	2606:4700:9641::ad54:b77e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 06:35:56
联通	2a06:98c0:362e::80e2:ff9d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 06:37:00
联通	2606:4700:3017::16e6:d503	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 06:39:01
联通	2a06:98c1:53::80a8:87c5	5 MB	648 kB/s	202 毫秒	LAX	2026-08-10 06:45:54
联通	2606:4700:3017::9bdb:1732	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 06:46:02
联通	2606:4700:2f::40ca:b696	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 06:41:01
电信	2606:4700:51::4e6b:4fe6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 06:45:54
电信	2606:4700:57::da2d:af3c	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 06:31:55
电信	2606:4700:4408::7cf6:708b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 06:35:53
电信	2a06:98c1:53::80a8:87c5	5 MB	648 kB/s	65 毫秒	SIN	2026-08-10 06:45:54
电信	2606:4700:57::7347:7b8	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 06:38:57
