线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::6eca:977	27 MB	3543 kB/s	78 毫秒	SIN	2025-11-15 12:55:09
移动	2606:4700:8dd9::6df9:6df3	28 MB	3639 kB/s	78 毫秒	SIN	2025-11-15 13:09:57
移动	2606:4700:3003::6abf:22c5	26 MB	3409 kB/s	197 毫秒	SJC	2025-11-15 13:09:57
移动	2606:4700:8dd2::6ac:5c43	27 MB	3521 kB/s	78 毫秒	SIN	2025-11-15 13:09:57
移动	2606:4700:3021::30da:6ea4	26 MB	3441 kB/s	210 毫秒	SJC	2025-11-15 12:55:37
电信	2606:4700:52::48e:3af5	24 MB	3182 kB/s	70 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:4409::6fbb:1565	33 MB	4239 kB/s	69 毫秒	SIN	2025-11-15 12:52:48
电信	2606:4700:5c::4286:10f1	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:4401::1e20:455a	10 MB	1402 kB/s	68 毫秒	SIN	2025-11-15 13:02:29
电信	2606:4700:440b::3008:11d6	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-15 12:52:48
