线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::fc7c:3fbe	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 03:28:56
移动	2606:4700:8ca6::ccc0:9216	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 03:35:53
移动	2606:4700:8ca9::ff98:5e8c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 03:35:53
移动	2606:4700:90d4::f50c:1474	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 03:35:53
移动	2606:4700:8390::243:8802	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 03:35:53
电信	2a06:98c1:3108::66c7:f026	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 03:25:33
电信	2a06:98c1:53::6d31:ab86	5 MB	647 kB/s	78 毫秒	SIN	2026-03-16 03:31:32
电信	2a06:98c1:310b::d8e1:a2b2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 03:37:32
电信	2606:4700:50::ca62:9254	5 MB	647 kB/s	111 毫秒	SIN	2026-03-16 03:35:58
电信	2803:f800:51::cdc2:d250	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 03:35:58
