线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::74f5:3d2f	31 MB	3971 kB/s	194 毫秒	SEA	2025-12-22 02:43:11
移动	2606:4700:2e::2f9:36bd	38 MB	4872 kB/s	181 毫秒	SEA	2025-12-22 02:45:42
移动	2606:4700:2f::7d4d:67e9	28 MB	3690 kB/s	164 毫秒	SEA	2025-12-22 03:03:37
移动	2606:4700:2f::58ae:f24	37 MB	4856 kB/s	192 毫秒	SEA	2025-12-22 02:54:07
移动	2606:4700:3032::365f:5777	30 MB	3925 kB/s	192 毫秒	SEA	2025-12-22 03:05:06
电信	2606:4700:440c::198e:7571	26 MB	3364 kB/s	67 毫秒	SIN	2025-12-22 03:03:24
电信	2606:4700:56::357:6304	25 MB	3201 kB/s	73 毫秒	SIN	2025-12-22 02:53:21
电信	2606:4700:440c::3c1e:7455	26 MB	3365 kB/s	68 毫秒	SIN	2025-12-22 02:53:21
电信	2606:4700:2ff9::4de6:16ce	28 MB	3681 kB/s	170 毫秒	SJC	2025-12-22 02:53:21
电信	2606:4700:1::5dbd:6bda	28 MB	3650 kB/s	173 毫秒	SJC	2025-12-22 03:03:24
