线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::3f4f:8a78	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 05:27:02
移动	2606:4700:9ad5::5143:7cd0	5 MB	647 kB/s	79 毫秒	HKG	2026-08-23 05:19:11
移动	2606:4700:57::b05b:11e5	5 MB	647 kB/s	55 毫秒	HKG	2026-08-23 05:27:02
移动	2606:4700:57::735a:c0e4	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 05:20:59
移动	2606:4700:9644::2882:caf5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 05:19:11
联通	2606:4700:9644::2882:caf5	5 MB	647 kB/s	287 毫秒	FRA	2026-08-23 05:19:11
联通	2606:4700:f::2d74:d431	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 05:19:02
联通	2606:4700:132::8f24:a25b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 05:30:01
联通	2606:4700:52::590:a84e	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 05:31:03
联通	2606:4700:52::262e:1b69	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 05:20:59
电信	2606:4700:ff00::5ab6:e3d7	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 05:26:04
电信	2606:4700:57::4f87:1c4f	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 05:30:02
电信	2606:4700:99e5::455f:53a8	5 MB	648 kB/s	297 毫秒	FRA	2026-08-23 05:19:11
电信	2606:4700:57::44e7:d23c	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 05:16:09
电信	2606:4700:57::b05b:11e5	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 05:27:02
