线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::3f1b:f47	25 MB	3313 kB/s	76 毫秒	SIN	2025-11-22 06:09:00
移动	2606:4700:99ed::47d9:51b3	24 MB	3142 kB/s	77 毫秒	SIN	2025-11-22 05:50:51
移动	2606:4700:8de9::455:2bc9	37 MB	4799 kB/s	76 毫秒	SIN	2025-11-22 05:50:51
移动	2606:4700:839e::5740:588a	26 MB	3446 kB/s	94 毫秒	SIN	2025-11-22 05:42:23
移动	2606:4700:8d99::b42:65c0	26 MB	3431 kB/s	95 毫秒	SIN	2025-11-22 05:53:31
电信	2606:4700:3004::52fb:46b7	29 MB	3760 kB/s	172 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:3003::bce:490e	48 MB	6144 kB/s	173 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:3055::1798:52a0	28 MB	3692 kB/s	169 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:10f::6822:31b5	28 MB	3605 kB/s	169 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:101::3075:2bd1	28 MB	3624 kB/s	169 毫秒	SJC	2025-11-22 06:03:01
