线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::5f40:7543	25 MB	3273 kB/s	73 毫秒	SIN	2025-10-16 02:34:43
移动	2606:4700:8d75::3e81:561a	25 MB	3271 kB/s	72 毫秒	SIN	2025-10-16 02:43:50
移动	2606:4700:9b0d::4c4f:636b	72 MB	9330 kB/s	72 毫秒	SIN	2025-10-16 02:34:43
移动	2606:4700:90dd::3c37:641f	28 MB	3584 kB/s	91 毫秒	SIN	2025-10-16 02:33:30
移动	2606:4700:90dd::2c93:43e8	26 MB	3335 kB/s	72 毫秒	SIN	2025-10-16 02:24:54
电信	2606:4700:4409::2160:2952	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:4406::636f:4a06	25 MB	3326 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:4408::6690:516c	25 MB	3215 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:440c::3907:7dc8	43 MB	5588 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:4400::57ed:51c5	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-16 02:27:46
