线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::77cf:a3f4	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 05:42:55
移动	2606:4700:9a96::32a7:4e17	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 05:42:55
移动	2606:4700:839b::abba:7392	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 05:38:55
移动	2606:4700:839b::3444:fac2	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 05:42:55
移动	2606:4700:839b::9c24:3df4	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 05:46:56
电信	2803:f800:54::120c:a538	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 05:42:33
电信	2a06:98c1:3106::4192:3030	5 MB	648 kB/s	80 毫秒	SIN	2026-04-24 05:40:33
电信	2606:4700:4409::9720:c3bc	5 MB	648 kB/s	81 毫秒	SIN	2026-04-24 05:44:33
电信	2400:cb00:2049::bfab:e63e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 05:36:33
电信	2606:4700:50::8819:f0fd	5 MB	647 kB/s	100 毫秒	SIN	2026-04-24 05:41:27
