线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::39a5:7515	28 MB	3630 kB/s	94 毫秒	SIN	2025-11-20 00:48:54
移动	2606:4700:839f::49a8:460a	27 MB	3501 kB/s	97 毫秒	SIN	2025-11-20 00:58:52
移动	2606:4700:9a9e::354b:649c	24 MB	3134 kB/s	97 毫秒	SIN	2025-11-20 00:48:54
移动	2606:4700:839d::3439:d67	26 MB	3450 kB/s	95 毫秒	SIN	2025-11-20 00:58:52
移动	2606:4700:8d92::45e1:2b1b	27 MB	3493 kB/s	77 毫秒	SIN	2025-11-20 00:37:21
电信	2606:4700:4405::6fd5:4395	34 MB	4434 kB/s	68 毫秒	SIN	2025-11-20 01:02:40
电信	2606:4700:440c::4b12:2059	25 MB	3300 kB/s	68 毫秒	SIN	2025-11-20 01:02:40
电信	2606:4700:4401::338e:3f3f	30 MB	3869 kB/s	68 毫秒	SIN	2025-11-20 01:02:40
电信	2606:4700:54::10dc:2f11	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-20 01:02:40
电信	2606:4700:440f::52e5:b53	12 MB	1636 kB/s	67 毫秒	SIN	2025-11-20 01:02:40
