线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2815:6588	28 MB	3628 kB/s	121 毫秒	MAA	2026-01-01 06:32:29
移动	2606:4700:83b2::5262:28b6	40 MB	5157 kB/s	122 毫秒	MAA	2026-01-01 06:43:35
移动	2606:4700:83bb::1558:398f	38 MB	4911 kB/s	123 毫秒	MAA	2026-01-01 06:32:29
移动	2606:4700:83b6::5bb4:4e0	36 MB	4683 kB/s	123 毫秒	MAA	2026-01-01 06:43:35
移动	2606:4700:83b7::5901:36e1	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-01 06:32:29
电信	2606:4700:440d::60c0:6a7	25 MB	3326 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:440c::24d5:621b	40 MB	5121 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:4407::359:2d27	61 MB	7906 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:4700::2846:7683	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:440b::4c55:d5a	24 MB	3160 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
