线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::646e:4d5	21 MB	2776 kB/s	211 毫秒	LAX	2025-12-21 21:11:55
移动	2606:4700:56::3f8d:5303	11 MB	1413 kB/s	212 毫秒	LAX	2025-12-21 21:22:32
移动	2606:4700:3000::f75:1d2	12 MB	1591 kB/s	213 毫秒	LAX	2025-12-21 21:02:36
移动	2606:4700:3033::6cb6:38be	14 MB	1866 kB/s	173 毫秒	SEA	2025-12-21 21:22:32
移动	2606:4700:7000::3f97:134e	13 MB	1694 kB/s	208 毫秒	LAX	2025-12-21 21:22:32
电信	2606:4700:a1::6637:1df7	31 MB	4043 kB/s	180 毫秒	SJC	2025-12-21 21:03:18
电信	2606:4700:4700::35dc:6e78	34 MB	4400 kB/s	67 毫秒	SIN	2025-12-21 21:28:22
电信	2606:4700:3108::372a:63a	20 MB	2671 kB/s	180 毫秒	SJC	2025-12-21 21:03:18
电信	2606:4700:3110::3c66:5e1d	11 MB	1495 kB/s	183 毫秒	SJC	2025-12-21 21:03:18
电信	2606:4700:2ffa::2c7d:2137	29 MB	3808 kB/s	176 毫秒	SJC	2025-12-21 21:03:18
