线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::5aa5:4b18	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 07:46:57
移动	2606:4700:9c67::8dd4:e761	5 MB	647 kB/s	88 毫秒	HKG	2026-04-28 07:49:58
移动	2606:4700:9c6b::2e40:6f1c	5 MB	647 kB/s	88 毫秒	HKG	2026-04-28 07:49:58
移动	2a06:98c1:3106::a395:a0d4	5 MB	648 kB/s	256 毫秒	LAX	2026-04-28 07:41:33
移动	2606:4700:4403::45ec:826b	5 MB	647 kB/s	244 毫秒	LAX	2026-04-28 07:47:34
电信	2606:4700:4403::45ec:826b	5 MB	647 kB/s	83 毫秒	SIN	2026-04-28 07:47:34
电信	2a06:98c1:3106::a395:a0d4	5 MB	648 kB/s	82 毫秒	SIN	2026-04-28 07:41:33
电信	2a06:98c1:3101::49ce:42bb	5 MB	647 kB/s	77 毫秒	SIN	2026-04-28 07:51:01
电信	2606:4700:5b::6855:d2ba	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 07:47:34
电信	2803:f800:54::f8d5:559b	5 MB	647 kB/s	83 毫秒	SIN	2026-04-28 07:49:31
