线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::70b0:7b1	39 MB	5012 kB/s	94 毫秒	SIN	2025-12-06 03:31:17
移动	2606:4700:8d77::6154:5ee2	46 MB	5922 kB/s	76 毫秒	SIN	2025-12-06 03:37:51
移动	2606:4700:964d::1e96:2df7	28 MB	3609 kB/s	96 毫秒	SIN	2025-12-06 03:20:24
移动	2606:4700:8d77::347b:793c	24 MB	3136 kB/s	76 毫秒	SIN	2025-12-06 03:46:55
移动	2606:4700:9add::58ea:6a49	27 MB	3496 kB/s	94 毫秒	SIN	2025-12-06 03:31:17
电信	2606:4700:4401::2ab5:4dbf	44 MB	5672 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:4405::6cff:700d	27 MB	3461 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:440a::1a91:3fca	70 MB	9056 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:4403::4f4a:568b	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:4406::4de6:4869	43 MB	5606 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
