线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310b::e300:825	5 MB	647 kB/s	301 毫秒	LAX	2026-07-24 12:01:06
移动	2606:4700:9b03::5ee1:5a54	5 MB	648 kB/s	80 毫秒	HKG	2026-07-24 11:54:07
移动	2606:4700:57::5a96:cb98	5 MB	647 kB/s	55 毫秒	HKG	2026-07-24 11:54:07
移动	2a06:98c1:5e::8d5b:f8f0	5 MB	645 kB/s	256 毫秒	LAX	2026-07-24 12:02:04
移动	2606:4700:8396::6487:3028	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 11:54:07
联通	2606:4700:5b::ac49:4c0a	5 MB	647 kB/s	197 毫秒	LAX	2026-07-24 12:01:06
联通	2606:4700:13c::dbba:7603	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 11:50:02
联通	2606:4700:4405::3def:bc4c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 12:02:04
联通	2606:4700:4405::bb77:f2aa	5 MB	647 kB/s	199 毫秒	LAX	2026-07-24 11:51:07
联通	2606:4700:4409::a20f:e288	5 MB	647 kB/s	197 毫秒	LAX	2026-07-24 11:51:07
电信	2606:4700:4409::a20f:e288	5 MB	647 kB/s	64 毫秒	SIN	2026-07-24 11:51:07
电信	2803:f800:51::acad:77a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 11:56:12
电信	2400:cb00:2049::cb28:748c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 12:01:06
电信	2803:f800:51::e5ee:b2a6	5 MB	645 kB/s	93 毫秒	SIN	2026-07-24 11:56:03
电信	2606:4700:440e::45a7:c148	5 MB	645 kB/s	95 毫秒	SIN	2026-07-24 11:50:02
