线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::b68:5289	27 MB	3521 kB/s	95 毫秒	SIN	2025-11-20 13:31:22
移动	2606:4700:976e::4c21:4f26	41 MB	5278 kB/s	77 毫秒	SIN	2025-11-20 13:16:43
移动	2606:4700:976f::395a:25f4	25 MB	3289 kB/s	78 毫秒	SIN	2025-11-20 13:16:43
移动	2606:4700:839e::2be9:155c	26 MB	3409 kB/s	77 毫秒	SIN	2025-11-20 13:16:43
移动	2606:4700:8dee::2bb2:5d95	27 MB	3511 kB/s	95 毫秒	SIN	2025-11-20 13:31:22
电信	2606:4700:4700::2fb:6fcc	38 MB	4941 kB/s	69 毫秒	SIN	2025-11-20 13:27:26
电信	2606:4700:440c::5878:7910	18 MB	2423 kB/s	68 毫秒	SIN	2025-11-20 13:27:26
电信	2606:4700:54::5152:1c38	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-20 13:27:26
电信	2606:4700:5c::1913:6501	11 MB	1486 kB/s	67 毫秒	SIN	2025-11-20 13:27:26
电信	2606:4700:440e::6b02:42ac	46 MB	5975 kB/s	68 毫秒	SIN	2025-11-20 13:27:26
