线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::8aaf:38ef	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 09:12:04
移动	2606:4700:9766::43b3:4b09	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 09:19:06
移动	2606:4700:91b0::51be:2426	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 09:19:06
移动	2606:4700:964a::fc8d:205a	5 MB	647 kB/s	84 毫秒	HKG	2026-09-21 09:12:04
移动	2606:4700:9ad0::59bd:f3e5	5 MB	648 kB/s	86 毫秒	HKG	2026-09-21 09:12:04
联通	2606:4700:133::401d:e7c6	5 MB	645 kB/s	182 毫秒	LAX	2026-09-21 09:11:06
联通	2a06:98c1:3108::3f16:4110	5 MB	647 kB/s	193 毫秒	LAX	2026-09-21 09:21:01
联通	2400:cb00:2049::cfa3:1fa8	5 MB	647 kB/s	194 毫秒	LAX	2026-09-21 09:11:02
联通	2606:4700:3017::6182:eabc	5 MB	645 kB/s	181 毫秒	LAX	2026-09-21 09:21:08
联通	2a06:98c1:310c::5580:72dc	5 MB	647 kB/s	191 毫秒	LAX	2026-09-21 09:11:02
电信	2a06:98c1:3109::b418:9b87	5 MB	645 kB/s	72 毫秒	SIN	2026-09-21 09:11:06
电信	2606:4700:58::fa40:d075	5 MB	645 kB/s	71 毫秒	SIN	2026-09-21 09:11:06
电信	2606:4700:964a::fc8d:205a	5 MB	647 kB/s	216 毫秒	FRA	2026-09-21 09:12:04
电信	2a06:98c1:310b::2e29:a477	5 MB	645 kB/s	72 毫秒	SIN	2026-09-21 09:11:06
电信	2a06:98c1:3109::4e3e:e673	5 MB	647 kB/s	66 毫秒	SIN	2026-09-21 09:16:03
