线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::2ccc:711c	12 MB	1577 kB/s	91 毫秒	SIN	2025-12-14 20:28:19
移动	2606:4700:99ed::2a0b:1640	32 MB	4117 kB/s	97 毫秒	SIN	2025-12-14 20:39:45
移动	2606:4700:8dea::6dc0:2c53	15 MB	1992 kB/s	86 毫秒	SIN	2025-12-14 20:28:19
移动	2606:4700:8d97::1976:7635	13 MB	1768 kB/s	91 毫秒	SIN	2025-12-14 20:39:46
移动	2606:4700:8d7e::7a69:4e8e	29 MB	3807 kB/s	88 毫秒	SIN	2025-12-14 20:39:46
电信	2606:4700:440a::fc8:7397	10 MB	1372 kB/s	114 毫秒	SIN	2025-12-14 20:28:58
电信	2606:4700:54::7d3a:1dae	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-14 20:28:58
电信	2606:4700:4404::503e:597d	22 MB	2875 kB/s	114 毫秒	SIN	2025-12-14 20:28:58
电信	2606:4700:4700::3d5:7270	25 MB	3326 kB/s	113 毫秒	SIN	2025-12-14 20:28:58
电信	2606:4700:4401::1618:1935	26 MB	3421 kB/s	112 毫秒	SIN	2025-12-14 20:28:58
