线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d936:3eb6	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 03:30:31
移动	2606:4700:ff00::6fbf:8d2b	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 03:29:36
移动	2606:4700:57::7213:d677	5 MB	645 kB/s	96 毫秒	HKG	2026-04-07 03:32:38
移动	2606:4700:57::86a6:10f0	5 MB	648 kB/s	96 毫秒	HKG	2026-04-07 03:34:38
移动	2606:4700:9a90::af24:51ab	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 03:43:51
电信	2a06:98c1:310e::7692:6ada	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 03:36:32
电信	2606:4700:58::fa31:c8	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 03:29:36
电信	2606:4700:5b::989a:ea2	5 MB	648 kB/s	80 毫秒	SIN	2026-04-07 03:43:32
电信	2a06:98c1:56::55cf:20f1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 03:42:31
电信	2606:4700:59::52d9:ed21	5 MB	647 kB/s	82 毫秒	SIN	2026-04-07 03:38:33
