线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::7ca3:1967	29 MB	3739 kB/s	173 毫秒	SEA	2025-12-18 05:23:56
移动	2606:4700:3037::7f98:67fd	31 MB	4061 kB/s	196 毫秒	SEA	2025-12-18 05:31:23
移动	2606:4700:2d::5639:69d9	38 MB	4924 kB/s	170 毫秒	SEA	2025-12-18 05:23:56
移动	2606:4700:2f::741:973	41 MB	5324 kB/s	174 毫秒	SEA	2025-12-18 05:32:48
移动	2606:4700:3034::7646:240d	30 MB	3951 kB/s	190 毫秒	SEA	2025-12-18 05:31:23
电信	2606:4700:4405::302e:62d9	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-18 05:28:22
电信	2606:4700:54::7537:abc	24 MB	3115 kB/s	78 毫秒	SIN	2025-12-18 05:28:22
电信	2606:4700:4408::75a6:29a1	25 MB	3202 kB/s	67 毫秒	SIN	2025-12-18 05:28:22
电信	2606:4700:4406::3fdc:4833	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-18 05:28:22
电信	2606:4700:4700::44d1:2238	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-18 05:28:22
