线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::a578:26ab	5 MB	647 kB/s	85 毫秒	HKG	2026-05-08 13:44:01
移动	2606:4700:9646::ebf:991	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 13:44:01
移动	2606:4700:976b::66ba:8696	5 MB	647 kB/s	85 毫秒	HKG	2026-05-08 13:41:01
移动	2606:4700:90d1::d53a:2f08	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 13:38:05
移动	2606:4700:57::e754:4eda	5 MB	647 kB/s	75 毫秒	HKG	2026-05-08 13:43:35
电信	2606:4700:440d::5c19:d4e0	5 MB	648 kB/s	81 毫秒	SIN	2026-05-08 13:33:38
电信	2a06:98c1:3100::c7d0:3b28	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 13:43:35
电信	2606:4700:59::48ff:9d2a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 13:33:38
电信	2606:4700:4405::9b8b:3b9d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-08 13:41:06
电信	2606:4700:4405::2f3a:80c0	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 13:29:36
