线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5e87:d193	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 05:41:32
移动	2606:4700:8ca7::10c7:f717	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 05:38:02
移动	2606:4700:57::6221:95eb	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 05:35:33
移动	2606:4700:57::e094:bd81	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 05:43:33
移动	2606:4700:57::54c:f648	5 MB	648 kB/s	82 毫秒	HKG	2026-04-04 05:45:34
电信	2606:4700:4403::60ad:4480	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 05:39:32
电信	2606:4700:59::794f:2108	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 05:35:35
电信	2a06:98c1:3107::2873:922e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 05:43:33
电信	2a06:98c1:310d::b77a:5887	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 05:45:33
电信	2606:4700:50::9651:228d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 05:37:33
