线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:25::b33:783f	2 MB	324 kB/s	200 毫秒	SEA	2026-04-29 23:39:07
移动	2606:4700:28::8702:552c	5 MB	643 kB/s	197 毫秒	SEA	2026-04-29 23:50:00
移动	2606:4700:3012::a6b8:ac22	2 MB	277 kB/s	213 毫秒	LAX	2026-04-29 23:50:00
移动	2606:4700:111::40a4:482c	2 MB	301 kB/s	210 毫秒	SJC	2026-04-29 23:45:40
移动	2606:4700:23::ec6b:5cf4	2 MB	253 kB/s	201 毫秒	SEA	2026-04-29 23:45:40
电信	2a06:98c1:3106::223d:4ca	5 MB	647 kB/s	88 毫秒	SIN	2026-04-29 23:39:41
电信	2a06:98c1:3108::82f1:4e1e	5 MB	644 kB/s	105 毫秒	SIN	2026-04-29 23:48:43
电信	2a06:98c1:3101::ba8c:b98d	5 MB	647 kB/s	70 毫秒	SIN	2026-04-29 23:36:15
电信	2a06:98c1:56::fa35:c4a1	5 MB	644 kB/s	82 毫秒	SIN	2026-04-29 23:48:43
电信	2a06:98c1:3109::85da:6d29	5 MB	647 kB/s	84 毫秒	SIN	2026-04-29 23:39:42
