线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::75b:a0d8	5 MB	645 kB/s	82 毫秒	HKG	2026-08-02 00:14:48
移动	2606:4700:9ad3::3ee0:d02	5 MB	645 kB/s	82 毫秒	HKG	2026-08-02 00:14:48
移动	2606:4700:90da::dff1:7e57	5 MB	620 kB/s	79 毫秒	HKG	2026-08-02 00:01:03
移动	2606:4700:9c68::3fe1:5b2	5 MB	645 kB/s	81 毫秒	HKG	2026-08-02 00:01:03
移动	2606:4700:9b03::fac9:405e	5 MB	642 kB/s	81 毫秒	HKG	2026-08-02 00:01:03
联通	2a06:98c1:310b::eea2:c9da	5 MB	645 kB/s	192 毫秒	LAX	2026-08-02 00:12:58
联通	2606:4700:5a::3f31:c368	5 MB	647 kB/s	200 毫秒	LAX	2026-08-02 00:06:45
联通	2606:4700:3011::9451:b035	5 MB	644 kB/s	194 毫秒	LAX	2026-08-02 00:09:19
联通	2606:4700:ff00::b8dc:7bff	5 MB	647 kB/s	201 毫秒	LAX	2026-08-02 00:02:03
联通	2606:4700:ff00::2f22:8fe4	5 MB	647 kB/s	201 毫秒	LAX	2026-08-02 00:11:43
电信	2606:4700:101::3ad5:1630	5 MB	642 kB/s	182 毫秒	LAX	2026-08-02 00:06:45
电信	2606:4700:57::a647:7999	5 MB	645 kB/s	73 毫秒	NRT	2026-08-02 00:11:43
电信	2803:f800:51::aecc:af18	5 MB	645 kB/s	153 毫秒	SIN	2026-08-02 00:09:19
电信	2606:4700:57::3f9a:5a4e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-02 00:06:45
电信	2606:4700:52::5156:7d8a	5 MB	645 kB/s	73 毫秒	NRT	2026-08-02 00:11:43
