线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::3f7d:bf68	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 02:04:15
移动	2606:4700:9adb::9030:a351	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 01:59:12
移动	2606:4700:99e7::675d:6ead	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 01:59:12
移动	2606:4700:9a63::599e:5bac	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 02:04:15
移动	2606:4700:8397::43ee:d91a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 01:59:12
电信	2400:cb00:2049::31e4:5a10	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 02:00:35
电信	2a06:98c1:3102::83:9720	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 01:56:41
电信	2606:4700:4409::5a48:1e2b	5 MB	644 kB/s	80 毫秒	SIN	2026-03-07 01:54:35
电信	2606:4700:54::2b09:68f2	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 02:00:35
电信	2400:cb00:2049::9afd:66f7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 02:02:40
