线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::6ce4:efcc	5 MB	645 kB/s	84 毫秒	HKG	2026-03-01 19:22:43
移动	2606:4700:52::e490:3b32	5 MB	647 kB/s	368 毫秒	LAX	2026-03-01 19:14:53
移动	2606:4700:52::f9a:91ac	5 MB	647 kB/s	368 毫秒	LAX	2026-03-01 19:20:41
移动	2606:4700:52::8ba0:86e9	5 MB	647 kB/s	368 毫秒	LAX	2026-03-01 19:18:39
移动	2606:4700:4407::1e81:87c3	5 MB	647 kB/s	342 毫秒	LAX	2026-03-01 19:20:39
电信	2606:4700:4407::1e81:87c3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 19:20:39
电信	2400:cb00:2049::2b27:2a3d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 19:24:38
电信	2606:4700:59::8b79:9157	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 19:18:40
电信	2a06:98c1:51::88f0:9ed1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 19:22:40
电信	2a06:98c1:50::9d0c:9449	5 MB	647 kB/s	111 毫秒	SIN	2026-03-01 19:21:03
