线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::21af:62f	32 MB	4113 kB/s	194 毫秒	SEA	2025-12-17 12:56:07
移动	2606:4700:4409::5874:3edd	27 MB	3531 kB/s	211 毫秒	LAX	2025-12-17 13:05:54
移动	2606:4700:3034::3a86:6e78	32 MB	4105 kB/s	194 毫秒	SEA	2025-12-17 13:05:54
移动	2606:4700:3027::1624:27cc	26 MB	3423 kB/s	213 毫秒	LAX	2025-12-17 13:15:19
移动	2606:4700:3034::7947:4dd7	28 MB	3684 kB/s	195 毫秒	SEA	2025-12-17 13:24:37
电信	2606:4700:4406::649a:73ca	25 MB	3289 kB/s	70 毫秒	SIN	2025-12-17 13:03:13
电信	2606:4700:440c::6cc7:6c53	11 MB	1519 kB/s	66 毫秒	SIN	2025-12-17 13:03:13
电信	2606:4700:4405::5a5b:7f94	14 MB	1795 kB/s	67 毫秒	SIN	2025-12-17 13:03:13
电信	2606:4700:4403::497:7c6e	24 MB	3110 kB/s	69 毫秒	SIN	2025-12-17 13:03:13
电信	2606:4700:56::44d7:72b3	24 MB	3175 kB/s	71 毫秒	SIN	2025-12-17 13:03:13
