线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::ab88:28e0	5 MB	647 kB/s	122 毫秒	MAA	2026-04-28 01:19:01
移动	2606:4700:83b4::c0eb:f79b	5 MB	647 kB/s	124 毫秒	MAA	2026-04-28 01:19:01
移动	2606:4700:83b2::4612:3967	5 MB	647 kB/s	120 毫秒	MAA	2026-04-28 01:15:15
移动	2606:4700:83b9::7a7:ac5f	5 MB	645 kB/s	121 毫秒	MAA	2026-04-28 01:08:03
移动	2606:4700:83b9::231c:a65	5 MB	647 kB/s	121 毫秒	MAA	2026-04-28 01:15:15
电信	2a06:98c1:56::e4b0:580e	5 MB	648 kB/s	82 毫秒	SIN	2026-04-28 01:11:37
电信	2a06:98c1:3106::304f:3be5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 01:18:38
电信	2a06:98c1:3106::4ead:9932	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 01:06:36
电信	2606:4700:4403::8dce:c5c	5 MB	647 kB/s	74 毫秒	SIN	2026-04-28 01:06:06
电信	2606:4700:4403::77ed:a34d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 01:16:35
