线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::57a7:4e62	25 MB	3263 kB/s	74 毫秒	SIN	2025-10-25 07:16:51
移动	2606:4700:8cad::e71:7bfa	27 MB	3521 kB/s	92 毫秒	SIN	2025-10-25 07:06:34
移动	2606:4700:91be::353e:a7	25 MB	3322 kB/s	74 毫秒	SIN	2025-10-25 07:07:58
移动	2606:4700:8ddf::6df6:6ede	47 MB	6044 kB/s	75 毫秒	SIN	2025-10-25 07:07:58
移动	2606:4700:8d97::35f9:6fc4	25 MB	3273 kB/s	74 毫秒	SIN	2025-10-25 07:16:51
电信	2606:4700:52::569e:4a4b	25 MB	3252 kB/s	69 毫秒	SIN	2025-10-25 06:53:07
电信	2606:4700:4408::44ab:5f8f	24 MB	3163 kB/s	69 毫秒	SIN	2025-10-25 06:53:07
电信	2606:4700:4405::334d:55a9	25 MB	3283 kB/s	69 毫秒	SIN	2025-10-25 06:53:07
电信	2606:4700:4406::3afd:7add	25 MB	3246 kB/s	68 毫秒	SIN	2025-10-25 06:53:07
电信	2606:4700:440d::13e0:6b16	25 MB	3277 kB/s	68 毫秒	SIN	2025-10-25 06:53:07
