线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::61dd:6b6a	5 MB	648 kB/s	123 毫秒	MAA	2026-08-20 12:32:11
移动	2606:4700:5a::b900:660e	5 MB	647 kB/s	253 毫秒	LAX	2026-08-20 12:36:33
移动	2606:4700:83b3::77a5:1df0	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 12:40:22
移动	2606:4700:83b7::4624:6241	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 12:32:11
移动	2606:4700:83ba::1b31:72dc	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 12:36:13
联通	2606:4700:83b5::66a2:b040	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 12:36:13
联通	2606:4700:83b0::bc96:4036	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 12:40:22
联通	2606:4700:57::16ae:c79a	5 MB	645 kB/s	190 毫秒	SJC	2026-08-20 12:38:17
联通	2606:4700:83bb::3b11:3575	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 12:36:13
联通	2606:4700:83b0::f00b:960c	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 12:32:11
电信	2606:4700:1d::7a42:ca	5 MB	645 kB/s	281 毫秒	FRA	2026-08-20 12:32:19
电信	2a06:98c1:59::9020:c1b7	5 MB	645 kB/s	215 毫秒	SJC	2026-08-20 12:38:17
电信	2a06:98c0:3609::b5f8:60b	5 MB	645 kB/s	184 毫秒	LAX	2026-08-20 12:36:33
电信	2606:4700:5a::89f9:fb0b	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 12:41:44
电信	2606:4700:57::984a:f8aa	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 12:36:33
