线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::79ac:42ab	23 MB	2982 kB/s	99 毫秒	SIN	2025-11-15 22:11:15
移动	2606:4700:8d72::588a:66ad	31 MB	4079 kB/s	99 毫秒	SIN	2025-11-15 22:11:15
移动	2606:4700:8deb::4c35:1de8	27 MB	3544 kB/s	99 毫秒	SIN	2025-11-15 21:50:41
移动	2606:4700:8d76::5ae6:26c3	17 MB	2213 kB/s	96 毫秒	SIN	2025-11-15 22:11:15
移动	2606:4700:49::202f:615c	19 MB	2434 kB/s	208 毫秒	SJC	2025-11-15 21:50:41
电信	2606:4700:56::688a:6816	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-15 21:53:37
电信	2606:4700:54::52d5:7b90	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-15 21:53:37
电信	2606:4700:4700::656f:1d4	25 MB	3259 kB/s	68 毫秒	SIN	2025-11-15 21:53:37
电信	2606:4700:4406::74ff:198d	25 MB	3211 kB/s	68 毫秒	SIN	2025-11-15 21:53:37
电信	2606:4700:4408::2920:204f	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-15 21:53:37
