线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::3fc5:2e94	25 MB	3273 kB/s	74 毫秒	SIN	2025-10-22 03:15:57
移动	2606:4700:8d76::1ca8:72c5	26 MB	3335 kB/s	75 毫秒	SIN	2025-10-22 02:48:43
移动	2606:4700:9adf::232c:5e58	38 MB	4952 kB/s	93 毫秒	SIN	2025-10-22 02:48:16
移动	2606:4700:8d9e::64d4:221a	25 MB	3258 kB/s	74 毫秒	SIN	2025-10-22 03:15:57
移动	2606:4700:83be::7977:70ec	25 MB	3286 kB/s	77 毫秒	SIN	2025-10-22 03:06:41
电信	2606:4700:4400::5879:3cd6	25 MB	3285 kB/s	69 毫秒	SIN	2025-10-22 02:53:04
电信	2606:4700:440b::6adc:7ce9	40 MB	5240 kB/s	69 毫秒	SIN	2025-10-22 02:53:04
电信	2606:4700:4401::7fb4:1c56	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-22 02:53:04
电信	2606:4700:440f::2b85:3bd7	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-22 02:53:04
电信	2606:4700:4700::37bd:54f2	68 MB	8760 kB/s	67 毫秒	SIN	2025-10-22 02:53:04
