线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::5727:32c9	28 MB	3696 kB/s	122 毫秒	MAA	2026-01-06 01:35:33
移动	2606:4700:83b2::67e2:634d	28 MB	3660 kB/s	123 毫秒	MAA	2026-01-06 01:44:20
移动	2606:4700:83b9::603:6b5b	24 MB	3105 kB/s	123 毫秒	MAA	2026-01-06 01:44:20
移动	2606:4700:83b4::4f6a:640c	27 MB	3519 kB/s	121 毫秒	MAA	2026-01-06 01:44:20
移动	2606:4700:83b6::43b5:165c	29 MB	3720 kB/s	123 毫秒	MAA	2026-01-06 01:44:20
电信	2606:4700:4400::6f1f:66c8	25 MB	3200 kB/s	64 毫秒	SIN	2026-01-06 01:53:21
电信	2606:4700:56::6b67:1cf6	25 MB	3233 kB/s	64 毫秒	SIN	2026-01-06 01:53:21
电信	2606:4700:5c::95c:9d	24 MB	3111 kB/s	64 毫秒	SIN	2026-01-06 02:03:28
电信	2606:4700:5c::74f5:4725	48 MB	6171 kB/s	63 毫秒	SIN	2026-01-06 01:53:21
电信	2606:4700:440e::164f:2a91	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 02:03:28
