线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::87ea:d6d4	5 MB	648 kB/s	207 毫秒	SJC	2026-03-21 05:54:35
移动	2606:4700:5a::656c:d56c	5 MB	647 kB/s	207 毫秒	SJC	2026-03-21 06:04:32
移动	2a06:98c1:3105::77e2:f6c5	5 MB	647 kB/s	205 毫秒	LAX	2026-03-21 06:04:32
移动	2606:4700:4405::30b3:3ef	5 MB	648 kB/s	207 毫秒	LAX	2026-03-21 05:57:33
移动	2606:4700:5a::d289:afa7	5 MB	647 kB/s	207 毫秒	SJC	2026-03-21 05:56:34
电信	2606:4700:5a::fa0e:7af	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 06:02:33
电信	2606:4700:52::433b:d13	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 05:56:34
电信	2606:4700:5a::5dd1:1fa4	5 MB	648 kB/s	71 毫秒	NRT	2026-03-21 06:06:32
电信	2606:4700:5a::656c:d56c	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 06:04:32
电信	2606:4700:5a::a653:3542	5 MB	647 kB/s	62 毫秒	NRT	2026-03-21 06:07:34
