线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::6427:130d	32 MB	4210 kB/s	199 毫秒	SEA	2026-01-01 19:16:57
移动	2606:4700:83b6::7149:8dd	28 MB	3706 kB/s	123 毫秒	MAA	2026-01-01 19:26:24
移动	2606:4700:83b4::4421:3321	29 MB	3723 kB/s	122 毫秒	MAA	2026-01-01 19:26:24
移动	2606:4700:83b3::56a6:90b	29 MB	3803 kB/s	125 毫秒	MAA	2026-01-01 19:37:40
移动	2606:4700:2f::71e5:1032	34 MB	4364 kB/s	198 毫秒	SEA	2026-01-01 19:16:57
电信	2606:4700:13d::6660:2442	25 MB	3209 kB/s	181 毫秒	SJC	2026-01-01 19:28:01
电信	2606:4700:440c::733c:87f	23 MB	3000 kB/s	68 毫秒	SIN	2026-01-01 19:28:01
电信	2606:4700:4408::1853:201d	35 MB	4522 kB/s	67 毫秒	SIN	2026-01-01 19:28:01
电信	2606:4700:440e::502a:25a2	23 MB	3053 kB/s	77 毫秒	SIN	2026-01-01 19:28:01
电信	2606:4700:a0::450f:7d86	43 MB	5570 kB/s	183 毫秒	LAX	2026-01-01 19:28:01
