线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::357d:6799	28 MB	3698 kB/s	122 毫秒	MAA	2026-01-03 05:07:36
移动	2606:4700:83b4::668a:3e27	45 MB	5821 kB/s	122 毫秒	MAA	2026-01-03 04:55:30
移动	2606:4700:83b1::4119:734a	28 MB	3604 kB/s	121 毫秒	MAA	2026-01-03 05:07:36
移动	2606:4700:83bb::2001:6098	37 MB	4740 kB/s	122 毫秒	MAA	2026-01-03 05:07:36
移动	2606:4700:83ba::2355:499	45 MB	5786 kB/s	121 毫秒	MAA	2026-01-03 04:55:30
电信	2606:4700:4403::710d:4ad	31 MB	4093 kB/s	71 毫秒	SIN	2026-01-03 05:03:36
电信	2606:4700:4403::3649:6e3a	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-03 04:53:40
电信	2606:4700:440b::5603:7822	31 MB	4082 kB/s	65 毫秒	SIN	2026-01-03 05:03:36
电信	2606:4700:5c::7515:31aa	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-03 04:53:40
电信	2606:4700:5c::3598:5146	25 MB	3285 kB/s	65 毫秒	SIN	2026-01-03 05:03:36
