线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::d0be:c237	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 07:24:31
移动	2606:4700:9c65::f5b9:5849	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 07:24:31
移动	2606:4700:57::af0:cfc7	5 MB	647 kB/s	88 毫秒	HKG	2026-08-23 07:26:04
移动	2606:4700:ff00::e410:47c2	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 07:36:02
移动	2606:4700:57::4873:2fa5	5 MB	647 kB/s	56 毫秒	HKG	2026-08-23 07:34:08
联通	2606:4700:52::7416:8085	5 MB	647 kB/s	241 毫秒	LAX	2026-08-23 07:31:04
联通	2606:4700:51::f94f:5527	5 MB	645 kB/s	190 毫秒	LAX	2026-08-23 07:24:05
联通	2606:4700:135::bd57:2e89	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 07:33:05
联通	2a06:98c1:310e::a391:2166	5 MB	645 kB/s	197 毫秒	LAX	2026-08-23 07:27:03
联通	2606:4700:90d1::67b:c7cd	5 MB	647 kB/s	291 毫秒	FRA	2026-08-23 07:34:08
电信	2a06:98c1:5c::5dca:b56	5 MB	645 kB/s	299 毫秒	AMS	2026-08-23 07:33:05
电信	2606:4700:57::90bc:9ea0	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 07:24:31
电信	2606:4700:5a::6301:db4e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 07:36:02
电信	2606:4700:52::8d29:a7c9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 07:26:04
电信	2606:4700:57::7de:e3a7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 07:36:02
