线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7778:3bf0	29 MB	3786 kB/s	124 毫秒	MAA	2026-01-01 00:15:57
移动	2606:4700:83b0::31f8:771b	28 MB	3587 kB/s	123 毫秒	MAA	2026-01-01 00:15:57
移动	2606:4700:83b0::4d1b:461d	29 MB	3762 kB/s	123 毫秒	MAA	2026-01-01 00:25:14
移动	2606:4700:83b9::30a:4805	29 MB	3831 kB/s	123 毫秒	MAA	2026-01-01 00:15:57
移动	2606:4700:83b6::50e3:6578	29 MB	3770 kB/s	123 毫秒	MAA	2026-01-01 00:34:56
电信	2606:4700:4402::57a3:18c3	33 MB	4346 kB/s	66 毫秒	SIN	2026-01-01 00:27:55
电信	2606:4700:440c::7050:5a41	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-01 00:27:55
电信	2606:4700:440e::6d6d:501d	26 MB	3406 kB/s	69 毫秒	SIN	2026-01-01 00:27:55
电信	2606:4700:5c::185c:13be	36 MB	4628 kB/s	68 毫秒	SIN	2026-01-01 00:27:55
电信	2606:4700:440d::3e1c:58c0	14 MB	1809 kB/s	66 毫秒	SIN	2026-01-01 00:27:55
