线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::b684:ed34	5 MB	645 kB/s	244 毫秒	LAX	2026-08-25 03:37:03
移动	2606:4700:90d9::ea6f:4d	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 03:39:58
移动	2606:4700:9c67::6d8e:d097	5 MB	647 kB/s	87 毫秒	HKG	2026-08-25 03:36:01
移动	2606:4700:440d::acb7:8513	5 MB	647 kB/s	244 毫秒	LAX	2026-08-25 03:41:00
移动	2606:4700:9c64::47db:90cd	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 03:39:58
联通	2606:4700:3031::a0d5:e6e9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 03:43:04
联通	2606:4700:440d::acb7:8513	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 03:41:00
联通	2606:4700:13c::2cb6:186b	5 MB	645 kB/s	177 毫秒	LAX	2026-08-25 03:49:03
联通	2606:4700:440d::b684:ed34	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 03:37:03
联通	2a06:98c1:3105::1bb3:1ef9	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 03:35:57
电信	2a06:98c1:3101::a737:d942	5 MB	645 kB/s	125 毫秒	SIN	2026-08-25 03:40:04
电信	2803:f800:54::a3b4:a851	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 03:45:59
电信	2606:4700:57::5fc5:2272	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 03:36:01
电信	2606:4700:440d::acb7:8513	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 03:41:00
电信	2a06:98c1:3105::1bb3:1ef9	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 03:35:57
