线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::c7c9:413	5 MB	647 kB/s	92 毫秒	HKG	2026-03-12 05:12:58
移动	2606:4700:83b6::1755:7376	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 05:10:00
移动	2606:4700:83b7::fc23:8d6d	5 MB	647 kB/s	128 毫秒	MAA	2026-03-12 05:12:58
移动	2606:4700:4407::3961:38be	5 MB	648 kB/s	295 毫秒	LAX	2026-03-12 05:16:32
移动	2606:4700:90c1::f5da:9d99	5 MB	647 kB/s	91 毫秒	HKG	2026-03-12 05:10:00
电信	2606:4700:4408::42d2:f2af	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 05:10:33
电信	2606:4700:4404::ce57:72e0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 05:18:32
电信	2a06:98c1:310a::a31d:44f5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-12 05:06:34
电信	2a06:98c1:52::cee2:e6c5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 05:08:36
电信	2606:4700:440e::b3bd:894b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 05:06:35
