线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::790c:4372	36 MB	4701 kB/s	73 毫秒	SIN	2025-12-02 02:54:47
移动	2606:4700:91bd::d6:498	24 MB	3113 kB/s	75 毫秒	SIN	2025-12-02 02:36:45
移动	2606:4700:8dd9::7244:6101	43 MB	5538 kB/s	95 毫秒	SIN	2025-12-02 02:43:21
移动	2606:4700:8dd6::4ae7:74fb	24 MB	3129 kB/s	74 毫秒	SIN	2025-12-02 02:45:47
移动	2606:4700:976e::53a4:5a34	36 MB	4635 kB/s	92 毫秒	SIN	2025-12-02 02:54:17
电信	2606:4700:440f::2b80:7072	25 MB	3280 kB/s	68 毫秒	SIN	2025-12-02 03:03:32
电信	2606:4700:440a::17c4:dd4	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-02 03:03:32
电信	2606:4700:440d::6b57:339d	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-02 02:53:36
电信	2606:4700:54::41e0:716e	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-02 03:03:32
电信	2606:4700:4400::1eb:7595	67 MB	8662 kB/s	68 毫秒	SIN	2025-12-02 02:53:36
