线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::56a8:6c16	29 MB	3769 kB/s	92 毫秒	SIN	2025-12-12 02:15:16
移动	2606:4700:9c6e::21bf:56d0	26 MB	3340 kB/s	76 毫秒	SIN	2025-12-12 02:10:41
移动	2606:4700:8ded::2312:67d3	29 MB	3821 kB/s	75 毫秒	SIN	2025-12-12 02:01:46
移动	2606:4700:9b0e::3a9a:26ba	26 MB	3374 kB/s	94 毫秒	SIN	2025-12-12 02:15:16
移动	2606:4700:8d7d::b66:5901	28 MB	3675 kB/s	95 毫秒	SIN	2025-12-12 02:04:41
电信	2606:4700:4409::6f42:63c5	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-12 02:03:19
电信	2606:4700:440f::300b:4a6c	47 MB	6037 kB/s	113 毫秒	SIN	2025-12-12 02:03:19
电信	2606:4700:4401::6614:2580	27 MB	3489 kB/s	113 毫秒	SIN	2025-12-12 02:03:19
电信	2606:4700:56::5724:3a32	43 MB	5582 kB/s	113 毫秒	SIN	2025-12-12 02:03:19
电信	2606:4700:4405::23cb:2d4b	26 MB	3440 kB/s	113 毫秒	SIN	2025-12-12 02:03:19
