线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b03e:ac61	5 MB	647 kB/s	79 毫秒	HKG	2026-05-09 19:22:37
移动	2606:4700:57::2d92:e82	5 MB	647 kB/s	56 毫秒	HKG	2026-05-09 19:17:25
移动	2606:4700:57::c757:c12b	5 MB	647 kB/s	79 毫秒	HKG	2026-05-09 19:16:38
移动	2606:4700:57::dafd:6819	5 MB	647 kB/s	79 毫秒	HKG	2026-05-09 19:12:39
移动	2606:4700:57::8bdf:6fc5	5 MB	647 kB/s	79 毫秒	HKG	2026-05-09 19:19:37
电信	2606:4700:58::e801:bf78	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 19:18:37
电信	2606:4700:5b::3a7c:589b	5 MB	648 kB/s	81 毫秒	SIN	2026-05-09 19:24:36
电信	2a06:98c1:3107::2221:1c88	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 19:22:37
电信	2606:4700:4405::d637:847a	5 MB	647 kB/s	79 毫秒	SIN	2026-05-09 19:25:36
电信	2a06:98c1:3104::d1d3:4565	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 19:21:03
