线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::c1e2:45b7	5 MB	647 kB/s	88 毫秒	HKG	2026-05-06 14:55:44
移动	2606:4700:90d5::444e:d15a	5 MB	647 kB/s	85 毫秒	HKG	2026-05-06 14:55:44
移动	2606:4700:8397::15a3:8989	5 MB	645 kB/s	92 毫秒	HKG	2026-05-06 14:52:22
移动	2606:4700:8390::a413:60e4	5 MB	647 kB/s	88 毫秒	HKG	2026-05-06 14:55:44
移动	2606:4700:9a65::ff8d:d28c	5 MB	647 kB/s	86 毫秒	HKG	2026-05-06 14:52:22
电信	2606:4700:4406::a677:399a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 14:50:36
电信	2a06:98c1:56::38f8:4281	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 14:50:36
电信	2606:4700:54::2c87:cb79	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 14:51:36
电信	2606:4700:4401::5ef6:6b21	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 14:57:37
电信	2606:4700:50::62cd:6882	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 14:54:40
