线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::53ab:1acf	55 MB	7166 kB/s	75 毫秒	SIN	2025-12-10 06:55:51
移动	2606:4700:8d7f::2912:33a7	46 MB	5976 kB/s	75 毫秒	SIN	2025-12-10 07:14:52
移动	2606:4700:839d::6146:18a1	26 MB	3398 kB/s	92 毫秒	SIN	2025-12-10 07:09:21
移动	2606:4700:8ddb::5c82:2819	46 MB	6015 kB/s	75 毫秒	SIN	2025-12-10 07:14:52
移动	2606:4700:91bf::1aed:1b9c	35 MB	4554 kB/s	94 毫秒	SIN	2025-12-10 06:58:27
电信	2606:4700:4405::6c0b:734c	68 MB	8750 kB/s	113 毫秒	SIN	2025-12-10 06:53:45
电信	2606:4700:4404::5b53:5009	25 MB	3277 kB/s	113 毫秒	SIN	2025-12-10 07:03:49
电信	2606:4700:440b::1169:2483	26 MB	3361 kB/s	114 毫秒	SIN	2025-12-10 07:03:49
电信	2606:4700:440e::2934:522c	67 MB	8643 kB/s	112 毫秒	SIN	2025-12-10 07:03:49
电信	2606:4700:4406::703a:313f	46 MB	5894 kB/s	114 毫秒	SIN	2025-12-10 07:03:49
