线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::15d1:5f6	29 MB	3737 kB/s	124 毫秒	MAA	2026-01-07 20:07:58
移动	2606:4700:83b3::5cad:341a	28 MB	3675 kB/s	124 毫秒	MAA	2026-01-07 19:59:04
移动	2606:4700:83ba::571:755f	16 MB	2139 kB/s	125 毫秒	MAA	2026-01-07 20:07:58
移动	2606:4700:83b0::619e:2056	28 MB	3615 kB/s	123 毫秒	MAA	2026-01-07 19:59:04
移动	2606:4700:83ba::7ddc:31d1	15 MB	2022 kB/s	123 毫秒	MAA	2026-01-07 19:51:13
电信	2606:4700:4407::4374:4cb0	24 MB	3118 kB/s	63 毫秒	SIN	2026-01-07 19:52:55
电信	2606:4700:4409::3584:2880	35 MB	4488 kB/s	63 毫秒	SIN	2026-01-07 20:03:26
电信	2606:4700:440d::1861:1252	24 MB	3121 kB/s	63 毫秒	SIN	2026-01-07 19:52:55
电信	2606:4700:440f::2515:955	37 MB	4738 kB/s	65 毫秒	SIN	2026-01-07 20:03:26
电信	2606:4700:4406::2d5c:3fc5	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-07 19:52:55
