线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::bcc0:7ce1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 04:22:52
移动	2606:4700:91ba::c1ba:212c	5 MB	643 kB/s	83 毫秒	HKG	2026-02-23 04:25:56
移动	2606:4700:9640::3f1e:d736	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 04:22:52
移动	2606:4700:9a9b::addf:42c5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 04:29:52
移动	2606:4700:9a62::4cc2:39c2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 04:19:01
电信	2606:4700:4405::1bfd:45f2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 04:30:32
电信	2606:4700:4405::1f3c:c99e	5 MB	647 kB/s	78 毫秒	SIN	2026-02-23 04:18:36
电信	2606:4700:54::e2f7:ab7b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 04:22:35
电信	2a06:98c1:3104::ab89:9494	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 04:18:33
电信	2606:4700:5c::f897:cbe8	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 04:24:34
