线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::5b72:1a48	32 MB	4144 kB/s	98 毫秒	SIN	2025-10-17 22:24:44
移动	2606:4700:976e::4063:1488	32 MB	4213 kB/s	77 毫秒	SIN	2025-10-17 22:42:47
移动	2606:4700:440c::13c2:297	19 MB	2513 kB/s	192 毫秒	LHR	2025-10-17 22:37:24
移动	2606:4700:91bf::5f1e:2575	26 MB	3335 kB/s	80 毫秒	SIN	2025-10-17 22:42:47
移动	2606:4700:3022::696c:6bbd	22 MB	2890 kB/s	207 毫秒	LHR	2025-10-17 22:45:34
电信	2606:4700:54::1000:7406	25 MB	3291 kB/s	68 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:5c::577f:18b8	26 MB	3335 kB/s	69 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:4405::2cb6:2c42	35 MB	4557 kB/s	69 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:4401::5623:2064	35 MB	4534 kB/s	70 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:4404::3894:5e38	26 MB	3366 kB/s	70 毫秒	SIN	2025-10-17 22:27:10
